Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
27/09/2022,23:00:00,1180.7,18.6,42.48,6.22
28/09/2022,23:00:00,1180.8,18.6,42.44,6.26
29/09/2022,23:00:00,1180.1,18.6,42.47,6.23
30/09/2022,23:00:00,1180.8,18.6,42.47,6.23
01/10/2022,23:00:00,1181,18.6,42.45,6.25
02/10/2022,23:00:00,1181,18.6,42.4,6.3
03/10/2022,23:00:00,1181.3,18.6,42.36,6.34
04/10/2022,23:00:00,1181.3,18.6,42.4,6.3
05/10/2022,23:00:00,1181.1,18.6,42.45,6.25
06/10/2022,23:00:00,1180.9,18.6,42.42,6.28
07/10/2022,23:00:00,1181.1,18.6,42.41,6.29
08/10/2022,23:00:00,1181.1,18.6,42.38,6.32
09/10/2022,23:00:00,1181.3,18.6,42.37,6.33
10/10/2022,23:00:00,1181.3,18.6,42.4,6.3
11/10/2022,23:00:00,1181,18.6,42.4,6.3
12/10/2022,23:00:00,1181.2,18.6,42.41,6.29
13/10/2022,23:00:00,1181.1,18.6,42.39,6.31
14/10/2022,23:00:00,1181.1,18.6,42.38,6.32
15/10/2022,23:00:00,1180.9,18.6,42.38,6.32
16/10/2022,23:00:00,1180.8,18.6,42.48,6.22
17/10/2022,23:00:00,1180.7,18.6,42.56,6.14
18/10/2022,23:00:00,1181,18.6,42.56,6.14
19/10/2022,23:00:00,1181.3,18.6,42.52,6.18
20/10/2022,23:00:00,1181.3,18.6,42.55,6.15
21/10/2022,23:00:00,1181.3,18.6,42.56,6.14
22/10/2022,23:00:00,1181.3,18.6,42.55,6.15
23/10/2022,23:00:00,1181.3,18.6,42.54,6.16
24/10/2022,23:00:00,1181.5,18.6,42.49,6.21
25/10/2022,23:00:00,1181.3,18.6,42.46,6.24
26/10/2022,23:00:00,1181.2,18.6,42.45,6.25
27/10/2022,23:00:00,1181.2,18.6,42.45,6.25
28/10/2022,23:00:00,1181.2,18.6,42.46,6.24
29/10/2022,23:00:00,1181.1,18.6,42.45,6.25
30/10/2022,23:00:00,1181,18.6,42.46,6.24
31/10/2022,23:00:00,1181.1,18.6,42.45,6.25
01/11/2022,23:00:00,1180.7,18.6,42.49,6.21
02/11/2022,23:00:00,1180.7,18.6,42.51,6.19
03/11/2022,23:00:00,1180.6,18.6,42.5,6.2
04/11/2022,23:00:00,1180.8,18.6,42.48,6.22
05/11/2022,23:00:00,1180.6,18.6,42.49,6.21
06/11/2022,23:00:00,1180.7,18.6,42.46,6.24
07/11/2022,23:00:00,1181.2,18.6,42.49,6.21
08/11/2022,23:00:00,1181,18.6,42.53,6.17
09/11/2022,23:00:00,1180.7,18.6,42.54,6.16
10/11/2022,23:00:00,1180.8,18.6,42.54,6.16
11/11/2022,23:00:00,1180.9,18.6,42.57,6.13
12/11/2022,23:00:00,1181.1,18.6,42.53,6.17
13/11/2022,23:00:00,1181.3,18.6,42.52,6.18
14/11/2022,23:00:00,1181.4,18.6,42.5,6.2
15/11/2022,23:00:00,1181,18.6,42.49,6.21
16/11/2022,23:00:00,1181,18.6,42.45,6.25
17/11/2022,23:00:00,1181,18.6,42.45,6.25
18/11/2022,23:00:00,1181,18.6,42.44,6.26
19/11/2022,23:00:00,1180.7,18.6,42.48,6.22
20/11/2022,23:00:00,1180.7,18.6,42.51,6.19
21/11/2022,23:00:00,1180.8,18.6,42.51,6.19
22/11/2022,23:00:00,1180.4,18.6,42.52,6.18
23/11/2022,23:00:00,1180.6,18.6,42.52,6.18
24/11/2022,23:00:00,1180.3,18.6,42.54,6.16
25/11/2022,23:00:00,1180.3,18.6,42.58,6.12
26/11/2022,23:00:00,1180.3,18.6,42.58,6.12
27/11/2022,23:00:00,1180.2,18.6,42.62,6.08
28/11/2022,23:00:00,1180.1,18.6,42.59,6.11
29/11/2022,23:00:00,1180.2,18.6,42.57,6.13
30/11/2022,23:00:00,1180.2,18.6,42.6,6.1
01/12/2022,23:00:00,1179.9,18.6,42.65,6.05
02/12/2022,23:00:00,1180.1,18.6,42.68,6.02
03/12/2022,23:00:00,1179.9,18.6,42.69,6.01
04/12/2022,23:00:00,1179.9,18.6,42.72,5.98
05/12/2022,23:00:00,1180,18.6,42.72,5.98
06/12/2022,23:00:00,1180,18.6,42.68,6.02
07/12/2022,23:00:00,1180,18.6,42.67,6.03
08/12/2022,23:00:00,1179.9,18.6,42.68,6.02
09/12/2022,23:00:00,1180,18.6,42.68,6.02
10/12/2022,23:00:00,1180,18.6,42.68,6.02
11/12/2022,23:00:00,1180,18.6,42.66,6.04
12/12/2022,23:00:00,1179.7,18.6,42.67,6.03
13/12/2022,23:00:00,1180.1,18.6,42.68,6.02
14/12/2022,23:00:00,1179.9,18.6,42.69,6.01
15/12/2022,23:00:00,1180.1,18.6,42.74,5.96
16/12/2022,23:00:00,1180.1,18.6,42.77,5.93
17/12/2022,23:00:00,1180,18.6,42.82,5.88
18/12/2022,23:00:00,1179.9,18.6,42.84,5.86
19/12/2022,23:00:00,1180,18.6,42.84,5.86
20/12/2022,23:00:00,1179.9,18.6,42.82,5.88
21/12/2022,23:00:00,1180,18.6,42.79,5.91
22/12/2022,23:00:00,1180.2,18.6,42.77,5.93
23/12/2022,23:00:00,1180,18.6,42.76,5.94
24/12/2022,23:00:00,1180.1,18.6,42.77,5.93
25/12/2022,23:00:00,1180.1,18.6,42.78,5.92
26/12/2022,23:00:00,1180.1,18.6,42.78,5.92
27/12/2022,23:00:00,1180.2,18.6,42.82,5.88
28/12/2022,23:00:00,1180.1,18.6,42.81,5.89
29/12/2022,23:00:00,1180.1,18.6,42.81,5.89
30/12/2022,23:00:00,1180,18.6,42.82,5.88
31/12/2022,23:00:00,1180,18.6,42.84,5.86
01/01/2023,23:00:00,1180.1,18.6,42.84,5.86
02/01/2023,23:00:00,1180.1,18.6,42.84,5.86
03/01/2023,23:00:00,1180.2,18.6,42.83,5.87
04/01/2023,23:00:00,1179.9,18.6,42.81,5.89
05/01/2023,23:00:00,1180.1,18.6,42.79,5.91
06/01/2023,23:00:00,1179.8,18.6,42.78,5.92
07/01/2023,23:00:00,1180,18.6,42.77,5.93
08/01/2023,23:00:00,1180.4,18.6,42.75,5.95
09/01/2023,23:00:00,1182.5,18.6,42.78,5.92
10/01/2023,23:00:00,1180.1,18.6,42.79,5.91
11/01/2023,23:00:00,1179.9,18.6,42.78,5.92
12/01/2023,23:00:00,1179.9,18.6,42.8,5.9
13/01/2023,23:00:00,1179.8,18.6,42.81,5.89
14/01/2023,23:00:00,1179.6,18.6,42.83,5.87
15/01/2023,23:00:00,1179.6,18.6,42.82,5.88
16/01/2023,23:00:00,1179.7,18.6,42.83,5.87
17/01/2023,23:00:00,1179.7,18.6,42.83,5.87
18/01/2023,23:00:00,1179.9,18.6,42.84,5.86
19/01/2023,23:00:00,1179.7,18.6,42.86,5.84
20/01/2023,23:00:00,1179.7,18.6,42.82,5.88
21/01/2023,23:00:00,1179.7,18.6,42.84,5.86
22/01/2023,23:00:00,1180,18.6,42.87,5.83
23/01/2023,23:00:00,1179.9,18.6,42.89,5.81
24/01/2023,23:00:00,1179.7,18.6,42.91,5.79
25/01/2023,23:00:00,1179.7,18.6,42.92,5.78
26/01/2023,23:00:00,1179.6,18.6,42.82,5.88
27/01/2023,23:00:00,1179.7,18.6,42.79,5.91
28/01/2023,23:00:00,1179.5,18.6,42.82,5.88
29/01/2023,23:00:00,1179.4,18.6,42.84,5.86
30/01/2023,23:00:00,1179.5,18.6,42.85,5.85
31/01/2023,23:00:00,1179.6,18.6,42.83,5.87
01/02/2023,23:00:00,1179.4,18.6,42.87,5.83
02/02/2023,23:00:00,1178.9,18.6,42.9,5.8
03/02/2023,23:00:00,1179.4,18.6,42.9,5.8
04/02/2023,23:00:00,1179.3,18.6,42.86,5.84
05/02/2023,23:00:00,1179.5,18.6,42.79,5.91
06/02/2023,23:00:00,1179.4,18.6,42.85,5.85
07/02/2023,23:00:00,1179.1,18.6,42.91,5.79
08/02/2023,23:00:00,1179.3,18.6,42.94,5.76
09/02/2023,23:00:00,1179.3,18.6,42.94,5.76
10/02/2023,23:00:00,1179.4,18.6,42.9,5.8
11/02/2023,23:00:00,1179.3,18.6,42.89,5.81
12/02/2023,23:00:00,1179.2,18.6,42.84,5.86
13/02/2023,23:00:00,1179.6,18.6,42.81,5.89
14/02/2023,23:00:00,1179.2,18.6,42.85,5.85
15/02/2023,23:00:00,1179.5,18.6,42.86,5.84
16/02/2023,23:00:00,1179.3,18.6,42.9,5.8
17/02/2023,23:00:00,1179,18.6,42.91,5.79
18/02/2023,23:00:00,1179.2,18.6,42.85,5.85
19/02/2023,23:00:00,1179.2,18.6,42.82,5.88
20/02/2023,23:00:00,1179.2,18.6,42.82,5.88
21/02/2023,23:00:00,1179.2,18.6,42.8,5.9
22/02/2023,23:00:00,1179.3,18.6,42.76,5.94
23/02/2023,23:00:00,1179.3,18.6,42.75,5.95
24/02/2023,23:00:00,1179.3,18.6,42.75,5.95
25/02/2023,23:00:00,1179.3,18.6,42.73,5.97
26/02/2023,23:00:00,1179.2,18.6,42.75,5.95
27/02/2023,23:00:00,1179.1,18.6,42.8,5.9
28/02/2023,23:00:00,1179,18.6,42.81,5.89
01/03/2023,23:00:00,1179.1,18.6,42.77,5.93
02/03/2023,23:00:00,1179.1,18.6,42.76,5.94
03/03/2023,23:00:00,1178.9,18.6,42.76,5.94
04/03/2023,23:00:00,1179,18.6,42.75,5.95
05/03/2023,23:00:00,1179.1,18.6,42.75,5.95
06/03/2023,23:00:00,1179.1,18.6,42.79,5.91
07/03/2023,23:00:00,1179,18.6,42.79,5.91
08/03/2023,23:00:00,1179.2,18.6,42.78,5.92
09/03/2023,23:00:00,1179,18.6,42.78,5.92
10/03/2023,23:00:00,1179.2,18.6,42.76,5.94
11/03/2023,23:00:00,1179.3,18.6,42.69,6.01
12/03/2023,23:00:00,1179.2,18.6,42.7,6
13/03/2023,23:00:00,1179.2,18.6,42.78,5.92
14/03/2023,23:00:00,1179.1,18.6,42.78,5.92
15/03/2023,23:00:00,1179.1,18.6,42.77,5.93
16/03/2023,23:00:00,1179.1,18.6,42.78,5.92
17/03/2023,23:00:00,1179,18.6,42.82,5.88
18/03/2023,23:00:00,1179.2,18.6,42.84,5.86
19/03/2023,23:00:00,1179,18.6,42.87,5.83
20/03/2023,23:00:00,1178.9,18.6,42.85,5.85
21/03/2023,23:00:00,1179,18.6,42.78,5.92
22/03/2023,23:00:00,1179.1,18.6,42.76,5.94
23/03/2023,23:00:00,1179.2,18.6,42.76,5.94
24/03/2023,23:00:00,1178.9,18.6,42.77,5.93
25/03/2023,23:00:00,1179.1,18.6,42.74,5.96
26/03/2023,23:00:00,1179.2,18.6,42.74,5.96
27/03/2023,23:00:00,1180,18.6,42.71,5.99
28/03/2023,23:00:00,1180.2,18.6,42.71,5.99
29/03/2023,23:00:00,1180.1,18.6,42.73,5.97
30/03/2023,23:00:00,1180.4,18.6,42.7,6
31/03/2023,23:00:00,1180.5,18.6,42.68,6.02
01/04/2023,23:00:00,1180.3,18.6,42.69,6.01
02/04/2023,23:00:00,1180.1,18.6,42.67,6.03
03/04/2023,23:00:00,1180.2,18.6,42.62,6.08
04/04/2023,23:00:00,1180.4,18.6,42.65,6.05
05/04/2023,23:00:00,1180.4,18.6,42.74,5.96
06/04/2023,23:00:00,1180.2,18.6,42.72,5.98
07/04/2023,23:00:00,1180.3,18.6,42.66,6.04
08/04/2023,23:00:00,1180.6,18.6,42.69,6.01
09/04/2023,23:00:00,1180.3,18.6,42.67,6.03
10/04/2023,23:00:00,1180.7,18.6,42.66,6.04
11/04/2023,23:00:00,1180.3,18.6,42.66,6.04
12/04/2023,23:00:00,1180.6,18.6,42.63,6.07
13/04/2023,23:00:00,1180.3,18.6,42.62,6.08
14/04/2023,23:00:00,1180.1,18.6,42.67,6.03
15/04/2023,23:00:00,1180,18.6,42.68,6.02
16/04/2023,23:00:00,1180.1,18.6,42.63,6.07
17/04/2023,23:00:00,1180.8,18.6,42.57,6.13
18/04/2023,23:00:00,1180.5,18.6,42.63,6.07
19/04/2023,23:00:00,1180.5,18.6,42.58,6.12
20/04/2023,23:00:00,1180.5,18.6,42.56,6.14
21/04/2023,23:00:00,1180.2,18.6,42.58,6.12
22/04/2023,23:00:00,1180.1,18.6,42.63,6.07
23/04/2023,23:00:00,1179.6,18.6,42.6,6.1
24/04/2023,23:00:00,1180.9,18.6,42.64,6.06
25/04/2023,23:00:00,1180.9,18.6,42.64,6.06
26/04/2023,23:00:00,1180.4,18.6,42.51,6.19
27/04/2023,23:00:00,1180.6,18.6,42.51,6.19
28/04/2023,23:00:00,1180.4,18.6,42.57,6.13
29/04/2023,23:00:00,1180.6,18.6,42.48,6.22
30/04/2023,23:00:00,1180.4,18.6,42.49,6.21
01/05/2023,23:00:00,1180.5,18.6,42.53,6.17
02/05/2023,23:00:00,1180.3,18.6,42.5,6.2
03/05/2023,23:00:00,1180.7,18.6,42.5,6.2
04/05/2023,23:00:00,1180.5,18.6,42.59,6.11
05/05/2023,23:00:00,1180.3,18.6,42.56,6.14
06/05/2023,23:00:00,1180.3,18.6,42.52,6.18
07/05/2023,23:00:00,1180.3,18.6,42.53,6.17
08/05/2023,23:00:00,1180.5,18.6,42.53,6.17
09/05/2023,23:00:00,1180.7,18.6,42.51,6.19
10/05/2023,23:00:00,1180.6,18.6,42.45,6.25
11/05/2023,23:00:00,1180.6,18.6,42.46,6.24
12/05/2023,23:00:00,1180.4,18.6,42.5,6.2
13/05/2023,23:00:00,1180.6,18.6,42.45,6.25
14/05/2023,23:00:00,1181.1,18.6,42.38,6.32
15/05/2023,23:00:00,1180.9,18.6,42.41,6.29
16/05/2023,23:00:00,1180.9,18.6,42.37,6.33
17/05/2023,23:00:00,1180.7,18.6,42.35,6.35
18/05/2023,23:00:00,1180.9,18.6,42.36,6.34
19/05/2023,23:00:00,1180.7,18.6,42.4,6.3
20/05/2023,23:00:00,1180.9,18.6,42.27,6.43
21/05/2023,23:00:00,1180.9,18.6,42.27,6.43
22/05/2023,23:00:00,1181,18.6,42.29,6.41
23/05/2023,23:00:00,1180.9,18.6,42.33,6.37
24/05/2023,23:00:00,1180.8,18.6,42.31,6.39
25/05/2023,23:00:00,1180.8,18.6,42.31,6.39
26/05/2023,23:00:00,1181.2,18.6,42.3,6.4
27/05/2023,23:00:00,1181.2,18.6,42.26,6.44
28/05/2023,23:00:00,1181.2,18.6,42.27,6.43
29/05/2023,23:00:00,1180.8,18.6,42.31,6.39
30/05/2023,23:00:00,1181.2,18.6,42.27,6.43
31/05/2023,23:00:00,1181.1,18.6,42.29,6.41
01/06/2023,23:00:00,1181.1,18.6,42.28,6.42
02/06/2023,23:00:00,1180.8,18.6,42.35,6.35
03/06/2023,23:00:00,1181,18.6,42.41,6.29
04/06/2023,23:00:00,1180.9,18.6,42.48,6.22
05/06/2023,23:00:00,1180.9,18.6,42.45,6.25
06/06/2023,23:00:00,1180.9,18.6,42.44,6.26
07/06/2023,23:00:00,1180.8,18.6,42.4,6.3
08/06/2023,23:00:00,1180.7,18.6,42.38,6.32
09/06/2023,23:00:00,1180.8,18.6,42.36,6.34
10/06/2023,23:00:00,1181,18.6,42.34,6.36
11/06/2023,23:00:00,1181.2,18.6,42.3,6.4
12/06/2023,23:00:00,1181.1,18.6,42.28,6.42
13/06/2023,23:00:00,1181.3,18.6,42.28,6.42
14/06/2023,23:00:00,1181.2,18.6,42.34,6.36
15/06/2023,23:00:00,1181,18.6,42.3,6.4
16/06/2023,23:00:00,1181.1,18.6,42.27,6.43
17/06/2023,23:00:00,1181.2,18.6,42.26,6.44
18/06/2023,23:00:00,1181.3,18.6,42.25,6.45
19/06/2023,23:00:00,1181.2,18.6,42.29,6.41
20/06/2023,23:00:00,1181.8,18.6,42.26,6.44
21/06/2023,23:00:00,1181.6,18.6,42.24,6.46
22/06/2023,23:00:00,1181.5,18.6,42.23,6.47
23/06/2023,23:00:00,1181.3,18.6,42.28,6.42
24/06/2023,23:00:00,1181.3,18.6,42.28,6.42
25/06/2023,23:00:00,1181.7,18.6,42.2,6.5
26/06/2023,23:00:00,1181.4,18.6,42.17,6.53
27/06/2023,23:00:00,1181.5,18.6,42.12,6.58
28/06/2023,23:00:00,1184.2,18.6,42.15,6.55
29/06/2023,23:00:00,1188.4,18.6,42.14,6.56
30/06/2023,23:00:00,1188.6,18.6,42.14,6.56
01/07/2023,23:00:00,1181.9,18.6,42.12,6.58
02/07/2023,23:00:00,1182.1,18.6,42.1,6.6
03/07/2023,23:00:00,1181.9,18.6,42.09,6.61
04/07/2023,23:00:00,1182.3,18.6,42.1,6.6
05/07/2023,23:00:00,1182.4,18.6,42.07,6.63
06/07/2023,23:00:00,1182.5,18.6,42.08,6.62
07/07/2023,23:00:00,1182.7,18.6,42.04,6.66
08/07/2023,23:00:00,1182.3,18.6,42.09,6.61
09/07/2023,23:00:00,1182.4,18.6,42.04,6.66
10/07/2023,23:00:00,1182.8,18.6,42.05,6.65
11/07/2023,23:00:00,1182.6,18.6,42.04,6.66
12/07/2023,23:00:00,1182.8,18.6,42.07,6.63
13/07/2023,23:00:00,1183.9,18.6,42.05,6.65
14/07/2023,23:00:00,1182.8,18.6,42.07,6.63
15/07/2023,23:00:00,1182.6,18.6,42.02,6.68
16/07/2023,23:00:00,1182.7,18.6,41.97,6.73
17/07/2023,23:00:00,1182.6,18.6,41.96,6.74
18/07/2023,23:00:00,1182.5,18.6,41.97,6.73
19/07/2023,23:00:00,1182.8,18.6,41.92,6.78
20/07/2023,23:00:00,1182.6,18.6,41.89,6.81
21/07/2023,23:00:00,1183.7,18.6,41.89,6.81
22/07/2023,23:00:00,1182.7,18.6,41.88,6.82
23/07/2023,23:00:00,1183.2,18.6,41.96,6.74
24/07/2023,23:00:00,1182.9,18.6,41.88,6.82
25/07/2023,23:00:00,1183.2,18.6,41.85,6.85
26/07/2023,23:00:00,1183,18.6,41.86,6.84
27/07/2023,23:00:00,1182.9,18.6,41.82,6.88
28/07/2023,23:00:00,1182.9,18.6,41.83,6.87
29/07/2023,23:00:00,1183.1,18.6,41.86,6.84
30/07/2023,23:00:00,1182.8,18.6,41.85,6.85
31/07/2023,23:00:00,1184.2,18.6,41.81,6.89
01/08/2023,23:00:00,1183.2,18.6,41.81,6.89
02/08/2023,23:00:00,1183.1,18.6,41.79,6.91
03/08/2023,23:00:00,1182.8,18.6,41.8,6.9
04/08/2023,23:00:00,1182.7,18.6,41.82,6.88
05/08/2023,23:00:00,1182.8,18.6,41.79,6.91
06/08/2023,23:00:00,1182.7,18.6,41.79,6.91
07/08/2023,23:00:00,1183,18.6,41.78,6.92
08/08/2023,23:00:00,1182.9,18.6,41.83,6.87
09/08/2023,23:00:00,1182.5,18.6,41.82,6.88
10/08/2023,23:00:00,1183.2,18.6,41.85,6.85
11/08/2023,23:00:00,1182.8,18.6,41.84,6.86
12/08/2023,23:00:00,1182.1,18.6,41.87,6.83
13/08/2023,23:00:00,1181.8,18.6,41.83,6.87
14/08/2023,23:00:00,1182,18.6,41.8,6.9
15/08/2023,23:00:00,1182.2,18.6,41.82,6.88
16/08/2023,23:00:00,1182.2,18.6,41.81,6.89
17/08/2023,23:00:00,1182.1,18.6,41.81,6.89
18/08/2023,23:00:00,1182.1,18.6,41.75,6.95
19/08/2023,23:00:00,1182.3,18.6,41.79,6.91
20/08/2023,23:00:00,1182.2,18.6,41.77,6.93
21/08/2023,23:00:00,1182.4,18.6,41.8,6.9
22/08/2023,23:00:00,1182.6,18.6,41.8,6.9
23/08/2023,23:00:00,1182.1,18.6,41.77,6.93
24/08/2023,23:00:00,1182.2,18.6,41.77,6.93
25/08/2023,23:00:00,1182.5,18.6,41.74,6.96
26/08/2023,23:00:00,1183.8,18.6,41.73,6.97
27/08/2023,23:00:00,1181.9,18.6,41.69,7.01
28/08/2023,23:00:00,1186,18.6,41.68,7.02
29/08/2023,23:00:00,1183.6,18.6,41.65,7.05
30/08/2023,23:00:00,1184.8,18.6,41.63,7.07
31/08/2023,23:00:00,1187.2,18.6,41.64,7.06
01/09/2023,23:00:00,1186.8,18.6,41.68,7.02
02/09/2023,23:00:00,1185.4,18.6,41.66,7.04
03/09/2023,23:00:00,1183.6,18.6,41.59,7.11
04/09/2023,23:00:00,1187.6,18.6,41.6,7.1
05/09/2023,23:00:00,1186.7,18.6,41.55,7.15
06/09/2023,23:00:00,1189.7,18.6,41.56,7.14
07/09/2023,23:00:00,1172.6,18.6,41.69,7.01
08/09/2023,23:00:00,1175,18.6,41.69,7.01
09/09/2023,23:00:00,1179.7,18.6,41.67,7.03
10/09/2023,23:00:00,1183.1,18.6,41.66,7.04
11/09/2023,23:00:00,1186,18.6,41.66,7.04
12/09/2023,23:00:00,1185.6,18.6,41.65,7.05
13/09/2023,23:00:00,1183.8,18.6,41.67,7.03
14/09/2023,23:00:00,1190.3,18.6,41.76,6.94
15/09/2023,23:00:00,1185.2,18.6,41.72,6.98
16/09/2023,23:00:00,1185.1,18.6,41.67,7.03
17/09/2023,23:00:00,1184.7,18.6,41.63,7.07
18/09/2023,23:00:00,1184.2,18.6,41.59,7.11
19/09/2023,23:00:00,1184.1,18.6,41.55,7.15
20/09/2023,23:00:00,1183.8,18.6,41.56,7.14
21/09/2023,23:00:00,1184.2,18.6,41.57,7.13
22/09/2023,23:00:00,1187,18.6,41.53,7.17
23/09/2023,23:00:00,1185,18.6,41.55,7.15
24/09/2023,23:00:00,1186.5,18.6,41.52,7.18
25/09/2023,23:00:00,1184.4,18.6,41.48,7.22
26/09/2023,23:00:00,1187.8,18.6,41.49,7.21
27/09/2023,23:00:00,1186,18.6,41.49,7.21
28/09/2023,23:00:00,1190.6,18.6,41.54,7.16
29/09/2023,23:00:00,1201.2,18.6,41.66,7.04
30/09/2023,23:00:00,1190.8,18.6,41.66,7.04
01/10/2023,23:00:00,1184,18.6,41.6,7.1
02/10/2023,23:00:00,1186.3,18.6,41.57,7.13
03/10/2023,23:00:00,1186,18.6,41.56,7.14
04/10/2023,23:00:00,1185,18.6,41.57,7.13
05/10/2023,23:00:00,1188.7,18.6,41.58,7.12
06/10/2023,23:00:00,1185.4,18.6,41.59,7.11
07/10/2023,23:00:00,1181.5,18.6,41.55,7.15
08/10/2023,23:00:00,1181.2,18.6,41.53,7.17
09/10/2023,23:00:00,1181.3,18.6,41.49,7.21
10/10/2023,23:00:00,1183.5,18.6,41.52,7.18
11/10/2023,23:00:00,1186.7,18.6,41.52,7.18
12/10/2023,23:00:00,1188.5,18.6,41.53,7.17
13/10/2023,23:00:00,1184.5,18.6,41.53,7.17
14/10/2023,23:00:00,1188.5,18.6,41.56,7.14
15/10/2023,23:00:00,1188.5,18.6,41.5,7.2
16/10/2023,23:00:00,1182.2,18.6,41.45,7.25
17/10/2023,23:00:00,1190.9,18.6,41.48,7.22
18/10/2023,23:00:00,1188.7,18.6,41.53,7.17
19/10/2023,23:00:00,1188.5,18.6,41.52,7.18
20/10/2023,23:00:00,1188.1,18.6,41.52,7.18
21/10/2023,23:00:00,1183.5,18.6,41.5,7.2
22/10/2023,23:00:00,1183.7,18.6,41.51,7.19
23/10/2023,23:00:00,1182.9,18.6,41.51,7.19
24/10/2023,23:00:00,1188.8,18.6,41.52,7.18
25/10/2023,23:00:00,1180.7,18.6,41.48,7.22
26/10/2023,23:00:00,1196.1,18.6,41.49,7.21
27/10/2023,23:00:00,1182.4,18.6,41.44,7.26
28/10/2023,23:00:00,1192.7,18.6,41.45,7.25
29/10/2023,23:00:00,1137.8,17.8,39.65,9.05
30/10/2023,23:00:00,1190.2,18.6,41.47,7.23
31/10/2023,23:00:00,1136.3,17.8,39.66,9.04
01/11/2023,23:00:00,1141.8,17.8,39.66,9.04
02/11/2023,23:00:00,1087.7,17,37.85,10.85
03/11/2023,23:00:00,1140,17.8,39.62,9.08
04/11/2023,23:00:00,1194.8,18.6,41.4,7.3
05/11/2023,23:00:00,1136.9,17.8,39.61,9.09
06/11/2023,23:00:00,1138.1,17.8,39.62,9.08
07/11/2023,23:00:00,1187.4,18.6,41.47,7.23
08/11/2023,23:00:00,1133.2,17.8,39.69,9.01
09/11/2023,23:00:00,1193.3,18.6,41.5,7.2
10/11/2023,23:00:00,1192.8,18.6,41.48,7.22
11/11/2023,23:00:00,1190.8,18.6,41.47,7.23
12/11/2023,23:00:00,1194.4,18.6,41.45,7.25
13/11/2023,23:00:00,1044.9,16.2,36.07,12.63
14/11/2023,23:00:00,1098.4,17,37.93,10.77
15/11/2023,23:00:00,1098.1,17,37.97,10.73
16/11/2023,23:00:00,1146.2,17.8,39.78,8.92
17/11/2023,23:00:00,1140.3,17.8,39.8,8.9
18/11/2023,23:00:00,1186.2,18.6,41.62,7.08
19/11/2023,23:00:00,1140,17.8,39.79,8.91
20/11/2023,23:00:00,1182.5,18.6,41.63,7.07
21/11/2023,23:00:00,1177.9,18.6,41.65,7.05
22/11/2023,23:00:00,1175.9,18.6,41.64,7.06
23/11/2023,23:00:00,1177.6,18.6,41.62,7.08
24/11/2023,23:00:00,1176.7,18.6,41.66,7.04
25/11/2023,23:00:00,1070.8,17,38.01,10.69
26/11/2023,23:00:00,1124.2,17.8,39.76,8.94
27/11/2023,23:00:00,1124.2,17.8,39.84,8.86
28/11/2023,23:00:00,1169,18.6,41.77,6.93
29/11/2023,23:00:00,1117.9,17.8,39.95,8.75
30/11/2023,23:00:00,865,13.7,30.86,17.84
01/12/2023,23:00:00,1117.5,17.8,39.97,8.73
02/12/2023,23:00:00,1116,17.8,40,8.7
03/12/2023,23:00:00,1064.8,17,38.17,10.53
04/12/2023,23:00:00,1015.2,16.2,36.35,12.35
05/12/2023,23:00:00,1064.5,17,38.15,10.55
06/12/2023,23:00:00,1116,17.8,39.97,8.73
07/12/2023,23:00:00,1166,18.6,41.78,6.92
08/12/2023,23:00:00,1065.2,17,38.18,10.52
09/12/2023,23:00:00,1063.5,17,38.17,10.53
10/12/2023,23:00:00,1063.7,17,38.18,10.52
11/12/2023,23:00:00,1114.4,17.8,40.04,8.66
12/12/2023,23:00:00,962.3,15.4,34.56,14.14
13/12/2023,23:00:00,1113.9,17.8,40.04,8.66
14/12/2023,23:00:00,1114.8,17.8,40.04,8.66
15/12/2023,23:00:00,1114.4,17.8,40.05,8.65
16/12/2023,23:00:00,1064.2,17,38.22,10.48
17/12/2023,23:00:00,1064,17,38.25,10.45
18/12/2023,23:00:00,1114.9,17.8,40.13,8.57
19/12/2023,23:00:00,1115.3,17.8,40.12,8.58
20/12/2023,23:00:00,1165.6,18.6,41.9,6.8
21/12/2023,23:00:00,1064.8,17,38.21,10.49
22/12/2023,23:00:00,912.6,14.6,32.71,15.99
23/12/2023,23:00:00,1113,17.8,39.9,8.8
24/12/2023,23:00:00,1115.1,17.8,40.04,8.66
25/12/2023,23:00:00,1114.8,17.8,40.09,8.61
26/12/2023,23:00:00,1064.4,17,38.29,10.41
27/12/2023,23:00:00,1065,17,38.29,10.41
28/12/2023,23:00:00,963.5,15.4,34.66,14.04
29/12/2023,23:00:00,1013.4,16.2,36.52,12.18
30/12/2023,23:00:00,1115.3,17.8,40.16,8.54
31/12/2023,23:00:00,1064,17,38.33,10.37
01/01/2024,23:00:00,911.5,14.6,32.85,15.85
02/01/2024,23:00:00,911.5,14.6,32.86,15.84
03/01/2024,23:00:00,1012.7,16.2,36.51,12.19
04/01/2024,23:00:00,1014,16.2,36.5,12.2
05/01/2024,23:00:00,1164.6,18.6,41.98,6.72
06/01/2024,23:00:00,1013,16.2,36.52,12.18
07/01/2024,23:00:00,1064.4,17,38.33,10.37
08/01/2024,23:00:00,1063.7,17,38.31,10.39
09/01/2024,23:00:00,1062.9,17,38.35,10.35
10/01/2024,23:00:00,961.7,15.4,34.7,14
