SourceFile,Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
y_fragma_potamon,25/11/2016,00:00:00,461.3,13.90,25.12,200.17
y_fragma_potamon,26/11/2016,00:00:00,461.3,13.90,25.10,200.15
y_fragma_potamon,27/11/2016,00:00:00,461.3,13.90,25.08,200.13
y_fragma_potamon,28/11/2016,00:00:00,461.5,14.00,25.05,200.10
y_fragma_potamon,29/11/2016,00:00:00,462.4,15.20,24.98,200.03
y_fragma_potamon,30/11/2016,00:00:00,464.5,14.90,24.96,200.01
y_fragma_potamon,01/12/2016,00:00:00,454.8,14.80,25.07,200.12
y_fragma_potamon,02/12/2016,00:00:00,449.6,14.60,25.26,200.31
y_fragma_potamon,03/12/2016,00:00:00,463,14.90,25.27,200.32
y_fragma_potamon,04/12/2016,00:00:00,478.6,14.90,25.31,200.36
y_fragma_potamon,05/12/2016,00:00:00,479.1,14.80,25.33,200.38
y_fragma_potamon,06/12/2016,00:00:00,474.9,14.80,25.36,200.41
y_fragma_potamon,07/12/2016,00:00:00,471.3,14.80,25.37,200.42
y_fragma_potamon,08/12/2016,00:00:00,477.1,14.70,25.37,200.42
y_fragma_potamon,09/12/2016,00:00:00,474.5,14.60,25.42,200.47
y_fragma_potamon,10/12/2016,00:00:00,476,14.50,25.38,200.43
y_fragma_potamon,11/12/2016,00:00:00,477.1,14.40,25.32,200.37
y_fragma_potamon,12/12/2016,00:00:00,480,14.30,25.29,200.34
y_fragma_potamon,13/12/2016,00:00:00,481.8,14.30,25.23,200.28
y_fragma_potamon,14/12/2016,00:00:00,476.9,14.20,25.26,200.31
y_fragma_potamon,15/12/2016,00:00:00,468.5,13.80,25.38,200.43
y_fragma_potamon,16/12/2016,00:00:00,477.4,13.50,25.35,200.40
y_fragma_potamon,17/12/2016,00:00:00,484.7,13.40,25.37,200.42
y_fragma_potamon,18/12/2016,00:00:00,483.7,13.30,25.42,200.47
y_fragma_potamon,19/12/2016,00:00:00,475.3,13.10,25.43,200.48
y_fragma_potamon,20/12/2016,00:00:00,480,12.90,25.43,200.48
y_fragma_potamon,21/12/2016,00:00:00,484.6,12.80,25.39,200.44
y_fragma_potamon,22/12/2016,00:00:00,479.5,12.70,25.34,200.39
y_fragma_potamon,23/12/2016,00:00:00,479,12.50,25.33,200.38
y_fragma_potamon,24/12/2016,00:00:00,480.2,12.20,25.48,200.53
y_fragma_potamon,25/12/2016,00:00:00,479.7,11.90,25.85,200.90
y_fragma_potamon,26/12/2016,00:00:00,479.2,11.70,26.09,201.14
y_fragma_potamon,27/12/2016,00:00:00,490.9,11.60,26.12,201.17
y_fragma_potamon,28/12/2016,00:00:00,492.6,11.50,26.17,201.22
y_fragma_potamon,29/12/2016,00:00:00,499.5,11.40,26.12,201.17
y_fragma_potamon,30/12/2016,00:00:00,497.8,11.20,26.23,201.28
y_fragma_potamon,31/12/2016,00:00:00,491.8,10.80,26.55,201.60
y_fragma_potamon,01/01/2017,00:00:00,492.7,10.60,26.84,201.89
y_fragma_potamon,02/01/2017,00:00:00,492.1,10.50,26.96,202.01
y_fragma_potamon,03/01/2017,00:00:00,490.4,10.40,27.01,202.06
y_fragma_potamon,04/01/2017,00:00:00,497.9,10.30,27.03,202.08
y_fragma_potamon,05/01/2017,00:00:00,506.1,10.30,27.04,202.09
y_fragma_potamon,06/01/2017,00:00:00,503.1,10.20,27.22,202.27
y_fragma_potamon,07/01/2017,00:00:00,499.6,10.30,27.51,202.56
y_fragma_potamon,08/01/2017,00:00:00,507.3,10.20,27.70,202.75
y_fragma_potamon,09/01/2017,00:00:00,503.4,10.00,27.68,202.73
y_fragma_potamon,10/01/2017,00:00:00,480.9,9.90,27.65,202.70
y_fragma_potamon,11/01/2017,00:00:00,457.7,9.80,27.66,202.71
y_fragma_potamon,12/01/2017,00:00:00,456.9,9.80,27.76,202.81
y_fragma_potamon,13/01/2017,00:00:00,466.7,9.60,27.78,202.83
y_fragma_potamon,14/01/2017,00:00:00,476.8,9.60,27.73,202.78
y_fragma_potamon,15/01/2017,00:00:00,477.5,9.60,27.65,202.70
y_fragma_potamon,16/01/2017,00:00:00,472,9.60,27.65,202.70
y_fragma_potamon,17/01/2017,00:00:00,467.1,9.60,27.65,202.70
y_fragma_potamon,18/01/2017,00:00:00,465.2,9.60,27.67,202.72
y_fragma_potamon,19/01/2017,00:00:00,468,9.60,27.70,202.75
y_fragma_potamon,20/01/2017,00:00:00,474.4,9.60,27.73,202.78
y_fragma_potamon,21/01/2017,00:00:00,474.9,9.60,27.77,202.82
y_fragma_potamon,22/01/2017,00:00:00,470.2,9.70,27.76,202.81
y_fragma_potamon,23/01/2017,00:00:00,475.4,9.60,27.75,202.80
y_fragma_potamon,24/01/2017,00:00:00,476.8,9.70,27.70,202.75
y_fragma_potamon,25/01/2017,00:00:00,475.9,9.90,27.62,202.67
y_fragma_potamon,26/01/2017,00:00:00,479.1,9.80,27.67,202.72
y_fragma_potamon,27/01/2017,00:00:00,476,9.80,27.71,202.76
y_fragma_potamon,28/01/2017,00:00:00,472,9.70,27.76,202.81
y_fragma_potamon,29/01/2017,00:00:00,473.4,9.60,27.73,202.78
y_fragma_potamon,30/01/2017,00:00:00,477.4,9.60,27.71,202.76
y_fragma_potamon,31/01/2017,00:00:00,483,9.60,27.69,202.74
y_fragma_potamon,01/02/2017,00:00:00,485.3,9.60,27.73,202.78
y_fragma_potamon,02/02/2017,00:00:00,485.9,9.60,27.76,202.81
y_fragma_potamon,03/02/2017,00:00:00,491.2,9.60,27.77,202.82
y_fragma_potamon,04/02/2017,00:00:00,494.7,9.60,27.74,202.79
y_fragma_potamon,05/02/2017,00:00:00,496.5,9.60,27.71,202.76
y_fragma_potamon,06/02/2017,00:00:00,497,9.60,27.67,202.72
y_fragma_potamon,07/02/2017,00:00:00,495.6,9.60,27.63,202.68
y_fragma_potamon,08/02/2017,00:00:00,494.5,9.70,27.56,202.61
y_fragma_potamon,09/02/2017,00:00:00,494.1,9.70,27.57,202.62
y_fragma_potamon,10/02/2017,00:00:00,493,9.70,27.64,202.69
y_fragma_potamon,11/02/2017,00:00:00,490.2,9.70,27.63,202.68
y_fragma_potamon,12/02/2017,00:00:00,494.4,9.70,27.69,202.74
y_fragma_potamon,13/02/2017,00:00:00,496.6,9.70,27.77,202.82
y_fragma_potamon,14/02/2017,00:00:00,496.4,9.70,27.75,202.80
y_fragma_potamon,15/02/2017,00:00:00,495.2,9.70,27.76,202.81
y_fragma_potamon,16/02/2017,00:00:00,490.5,9.60,27.78,202.83
y_fragma_potamon,17/02/2017,00:00:00,471.1,9.50,27.78,202.83
y_fragma_potamon,18/02/2017,00:00:00,469.8,9.40,27.75,202.80
y_fragma_potamon,19/02/2017,00:00:00,469.6,9.40,27.73,202.78
y_fragma_potamon,20/02/2017,00:00:00,467.7,9.40,27.73,202.78
y_fragma_potamon,21/02/2017,00:00:00,464.4,9.40,27.69,202.74
y_fragma_potamon,22/02/2017,00:00:00,463.6,9.40,27.63,202.68
y_fragma_potamon,23/02/2017,00:00:00,464.1,9.40,27.66,202.71
y_fragma_potamon,24/02/2017,00:00:00,462.5,9.40,27.68,202.73
y_fragma_potamon,25/02/2017,00:00:00,461.6,9.40,27.68,202.73
y_fragma_potamon,26/02/2017,00:00:00,461.3,9.40,27.67,202.72
y_fragma_potamon,27/02/2017,00:00:00,462.2,9.40,27.66,202.71
y_fragma_potamon,28/02/2017,00:00:00,458.4,9.50,27.63,202.68
y_fragma_potamon,01/03/2017,00:00:00,454.4,9.50,27.61,202.66
y_fragma_potamon,02/03/2017,00:00:00,456.4,9.50,27.61,202.66
y_fragma_potamon,03/03/2017,00:00:00,456.5,9.50,27.60,202.65
y_fragma_potamon,04/03/2017,00:00:00,458.2,9.50,27.63,202.68
y_fragma_potamon,05/03/2017,00:00:00,458,9.50,27.65,202.70
y_fragma_potamon,06/03/2017,00:00:00,457.6,9.50,27.64,202.69
y_fragma_potamon,07/03/2017,00:00:00,461.5,9.50,27.61,202.66
y_fragma_potamon,08/03/2017,00:00:00,463,9.50,27.54,202.59
y_fragma_potamon,09/03/2017,00:00:00,463.1,9.50,27.51,202.56
y_fragma_potamon,10/03/2017,00:00:00,463,9.60,27.51,202.56
y_fragma_potamon,11/03/2017,00:00:00,463,9.60,27.49,202.54
y_fragma_potamon,12/03/2017,00:00:00,461.9,9.60,27.47,202.52
y_fragma_potamon,13/03/2017,00:00:00,460.1,9.60,27.66,202.71
y_fragma_potamon,14/03/2017,00:00:00,459.6,9.60,27.70,202.75
y_fragma_potamon,15/03/2017,00:00:00,450.6,9.70,27.71,202.76
y_fragma_potamon,16/03/2017,00:00:00,446.2,9.70,27.73,202.78
y_fragma_potamon,17/03/2017,00:00:00,449.4,9.70,27.68,202.73
y_fragma_potamon,18/03/2017,00:00:00,453.7,9.70,27.64,202.69
y_fragma_potamon,19/03/2017,00:00:00,451.2,9.70,27.66,202.71
y_fragma_potamon,20/03/2017,00:00:00,451.7,9.70,27.62,202.67
y_fragma_potamon,21/03/2017,00:00:00,453.9,9.70,27.62,202.67
y_fragma_potamon,22/03/2017,00:00:00,452.5,9.70,27.60,202.65
y_fragma_potamon,23/03/2017,00:00:00,452.4,9.70,27.59,202.64
y_fragma_potamon,24/03/2017,00:00:00,452,9.70,27.64,202.69
y_fragma_potamon,25/03/2017,00:00:00,455,9.80,27.66,202.71
y_fragma_potamon,26/03/2017,00:00:00,453.9,9.80,27.66,202.71
y_fragma_potamon,27/03/2017,00:00:00,454.2,9.80,27.61,202.66
y_fragma_potamon,28/03/2017,00:00:00,454.5,9.80,27.62,202.67
y_fragma_potamon,29/03/2017,00:00:00,455.3,9.80,27.64,202.69
y_fragma_potamon,30/03/2017,00:00:00,453.9,9.80,27.64,202.69
y_fragma_potamon,31/03/2017,00:00:00,452.5,9.80,27.62,202.67
y_fragma_potamon,01/04/2017,00:00:00,451.5,9.80,27.69,202.74
y_fragma_potamon,02/04/2017,00:00:00,451.6,9.80,27.69,202.74
y_fragma_potamon,03/04/2017,00:00:00,452.8,9.80,27.68,202.73
y_fragma_potamon,04/04/2017,00:00:00,454.3,9.80,27.66,202.71
y_fragma_potamon,05/04/2017,00:00:00,453.3,9.80,27.64,202.69
y_fragma_potamon,06/04/2017,00:00:00,452.9,9.90,27.61,202.66
y_fragma_potamon,07/04/2017,00:00:00,454.9,9.90,27.58,202.63
y_fragma_potamon,08/04/2017,00:00:00,458.7,9.90,27.60,202.65
y_fragma_potamon,09/04/2017,00:00:00,459.1,9.90,27.63,202.68
y_fragma_potamon,10/04/2017,00:00:00,460.1,9.90,27.68,202.73
y_g_zoni_toeb_moiron,09/04/2015,00:00:00,2627.5,21.00,14.66,44.61
y_g_zoni_toeb_moiron,10/04/2015,00:00:00,2627.5,21.00,14.66,44.61
y_g_zoni_toeb_moiron,11/04/2015,00:00:00,2627.8,20.90,14.83,44.44
y_g_zoni_toeb_moiron,12/04/2015,00:00:00,,,,
y_g_zoni_toeb_moiron,13/04/2015,00:00:00,2631.3,21.00,15.07,44.20
y_g_zoni_toeb_moiron,14/04/2015,00:00:00,2634,21.00,15.18,44.09
y_g_zoni_toeb_moiron,15/04/2015,00:00:00,2633.8,20.90,15.28,43.99
y_g_zoni_toeb_moiron,16/04/2015,00:00:00,2628.8,20.90,15.41,43.86
y_g_zoni_toeb_moiron,17/04/2015,00:00:00,2622.1,20.90,15.53,43.74
y_g_zoni_toeb_moiron,18/04/2015,00:00:00,,,,
y_g_zoni_toeb_moiron,19/04/2015,00:00:00,2605.2,20.90,15.68,43.59
y_g_zoni_toeb_moiron,20/04/2015,00:00:00,2606.7,20.90,15.77,43.50
y_g_zoni_toeb_moiron,21/04/2015,00:00:00,2608.4,20.90,15.88,43.39
y_g_zoni_toeb_moiron,22/04/2015,00:00:00,2606.8,20.90,16.00,43.27
y_g_zoni_toeb_moiron,23/04/2015,00:00:00,,,,
y_g_zoni_toeb_moiron,24/04/2015,00:00:00,,,,
y_g_zoni_toeb_moiron,25/04/2015,00:00:00,2559.4,21.00,15.84,43.43
y_g_zoni_toeb_moiron,26/04/2015,00:00:00,2628.5,21.00,16.52,42.75
y_g_zoni_toeb_moiron,27/04/2015,00:00:00,2603,21.00,16.61,42.66
y_g_zoni_toeb_moiron,28/04/2015,00:00:00,2566.1,21.00,16.70,42.57
y_g_zoni_toeb_moiron,29/04/2015,00:00:00,2560.3,21.00,16.81,42.46
y_g_zoni_toeb_moiron,30/04/2015,00:00:00,2554.5,21.00,16.93,42.34
y_g_zoni_toeb_moiron,01/05/2015,00:00:00,2551.4,21.00,17.03,42.24
y_g_zoni_toeb_moiron,02/05/2015,00:00:00,2549.7,21.00,17.14,42.13
y_g_zoni_toeb_moiron,03/05/2015,00:00:00,2547.2,21.00,17.22,42.05
y_g_zoni_toeb_moiron,04/05/2015,00:00:00,2542.8,21.00,17.31,41.96
y_g_zoni_toeb_moiron,05/05/2015,00:00:00,2539.4,21.00,17.39,41.88
y_g_zoni_toeb_moiron,06/05/2015,00:00:00,2537.2,21.00,17.46,41.81
y_g_zoni_toeb_moiron,07/05/2015,00:00:00,2533.9,21.00,17.51,41.76
y_g_zoni_toeb_moiron,08/05/2015,00:00:00,2531.6,21.00,17.60,41.67
y_g_zoni_toeb_moiron,09/05/2015,00:00:00,2529.5,21.00,17.68,41.59
y_g_zoni_toeb_moiron,10/05/2015,00:00:00,2526.4,21.00,17.69,41.58
y_g_zoni_toeb_moiron,11/05/2015,00:00:00,2523.3,21.00,17.77,41.50
y_g_zoni_toeb_moiron,12/05/2015,00:00:00,2519.4,21.00,17.84,41.43
y_g_zoni_toeb_moiron,13/05/2015,00:00:00,2514.8,21.00,17.96,41.31
y_g_zoni_toeb_moiron,14/05/2015,00:00:00,2511.4,21.00,18.09,41.18
y_g_zoni_toeb_moiron,15/05/2015,00:00:00,2503.1,21.00,18.14,41.13
y_g_zoni_toeb_moiron,16/05/2015,00:00:00,2496.7,21.00,18.24,41.03
y_g_zoni_toeb_moiron,17/05/2015,00:00:00,2493.4,21.00,18.36,40.91
y_g_zoni_toeb_moiron,18/05/2015,00:00:00,2490.8,21.00,18.49,40.78
y_g_zoni_toeb_moiron,19/05/2015,00:00:00,2389.3,20.90,18.46,40.81
y_g_zoni_toeb_moiron,20/05/2015,00:00:00,2198.6,20.90,18.58,40.69
y_g_zoni_toeb_moiron,21/05/2015,00:00:00,2199.7,20.90,18.63,40.64
y_g_zoni_toeb_moiron,22/05/2015,00:00:00,2199,20.80,18.79,40.48
y_g_zoni_toeb_moiron,23/05/2015,00:00:00,2204.6,20.80,18.87,40.40
y_g_zoni_toeb_moiron,24/05/2015,00:00:00,2207.7,20.80,18.94,40.33
y_g_zoni_toeb_moiron,25/05/2015,00:00:00,2209.9,20.80,19.03,40.24
y_g_zoni_toeb_moiron,26/05/2015,00:00:00,2210.7,20.80,19.12,40.15
y_g_zoni_toeb_moiron,27/05/2015,00:00:00,2211.9,20.80,19.18,40.09
y_g_zoni_toeb_moiron,28/05/2015,00:00:00,2211.7,20.80,19.28,39.99
y_g_zoni_toeb_moiron,29/05/2015,00:00:00,2210,20.80,19.40,39.87
y_g_zoni_toeb_moiron,30/05/2015,00:00:00,2209.2,20.80,19.49,39.78
y_g_zoni_toeb_moiron,31/05/2015,00:00:00,2208.8,20.80,19.56,39.71
y_g_zoni_toeb_moiron,01/06/2015,00:00:00,2209.4,20.80,19.67,39.60
y_g_zoni_toeb_moiron,02/06/2015,00:00:00,2209.9,20.80,19.73,39.54
y_g_zoni_toeb_moiron,03/06/2015,00:00:00,2210,20.80,19.67,39.60
y_g_zoni_toeb_moiron,04/06/2015,00:00:00,2210.3,20.80,19.49,39.78
y_g_zoni_toeb_moiron,05/06/2015,00:00:00,2209.5,20.80,19.40,39.87
y_g_zoni_toeb_moiron,06/06/2015,00:00:00,2208.5,20.80,19.53,39.74
y_g_zoni_toeb_moiron,07/06/2015,00:00:00,2207.8,20.80,19.69,39.58
y_g_zoni_toeb_moiron,08/06/2015,00:00:00,2213.3,20.80,20.15,39.12
y_g_zoni_toeb_moiron,09/06/2015,00:00:00,2215.4,20.70,20.26,39.01
y_g_zoni_toeb_moiron,10/06/2015,00:00:00,2218.2,20.70,20.36,38.91
y_g_zoni_toeb_moiron,11/06/2015,00:00:00,2219.8,20.70,20.45,38.82
y_g_zoni_toeb_moiron,12/06/2015,00:00:00,2221.5,20.70,20.51,38.76
y_g_zoni_toeb_moiron,13/06/2015,00:00:00,2221.6,20.70,20.59,38.68
y_g_zoni_toeb_moiron,14/06/2015,00:00:00,2223.4,20.70,20.63,38.64
y_g_zoni_toeb_moiron,15/06/2015,00:00:00,2222.9,20.70,20.69,38.58
y_g_zoni_toeb_moiron,16/06/2015,00:00:00,2223.3,20.70,20.73,38.54
y_g_zoni_toeb_moiron,17/06/2015,00:00:00,2222.4,20.70,20.77,38.50
y_g_zoni_toeb_moiron,18/06/2015,00:00:00,2221.7,20.70,20.69,38.58
y_g_zoni_toeb_moiron,19/06/2015,00:00:00,2219.8,20.70,20.65,38.62
y_g_zoni_toeb_moiron,20/06/2015,00:00:00,2219.2,20.70,20.86,38.41
y_g_zoni_toeb_moiron,21/06/2015,00:00:00,2217.7,20.70,20.92,38.35
y_g_zoni_toeb_moiron,22/06/2015,00:00:00,2216.1,20.70,20.96,38.31
y_g_zoni_toeb_moiron,23/06/2015,00:00:00,2215,20.70,20.98,38.29
y_g_zoni_toeb_moiron,24/06/2015,00:00:00,2212.1,20.70,20.86,38.41
y_g_zoni_toeb_moiron,25/06/2015,00:00:00,2210.5,20.70,20.92,38.35
y_g_zoni_toeb_moiron,26/06/2015,00:00:00,2217.6,20.70,21.02,38.25
y_g_zoni_toeb_moiron,27/06/2015,00:00:00,2219.9,20.70,20.98,38.29
y_g_zoni_toeb_moiron,28/06/2015,00:00:00,2220.9,20.70,21.08,38.19
y_g_zoni_toeb_moiron,29/06/2015,00:00:00,2217.7,20.70,21.25,38.02
y_g_zoni_toeb_moiron,30/06/2015,00:00:00,2215.5,20.70,21.35,37.92
y_g_zoni_toeb_moiron,01/07/2015,00:00:00,2212.4,20.70,21.37,37.90
y_g_zoni_toeb_moiron,02/07/2015,00:00:00,2211.2,20.70,21.39,37.88
y_g_zoni_toeb_moiron,03/07/2015,00:00:00,2209.5,20.70,21.39,37.88
y_g_zoni_toeb_moiron,04/07/2015,00:00:00,2207.7,20.70,21.34,37.93
y_g_zoni_toeb_moiron,05/07/2015,00:00:00,2204.8,20.70,21.19,38.08
y_g_zoni_toeb_moiron,06/07/2015,00:00:00,2204.1,20.70,21.19,38.08
y_g_zoni_toeb_moiron,07/07/2015,00:00:00,2205.5,20.70,21.40,37.87
y_g_zoni_toeb_moiron,08/07/2015,00:00:00,2202.2,20.70,21.34,37.93
y_g_zoni_toeb_moiron,09/07/2015,00:00:00,2199.6,20.70,21.24,38.03
y_g_zoni_toeb_moiron,10/07/2015,00:00:00,2197,20.70,21.24,38.03
y_g_zoni_toeb_moiron,11/07/2015,00:00:00,2195.6,20.70,21.33,37.94
y_g_zoni_toeb_moiron,12/07/2015,00:00:00,2195.2,20.70,21.38,37.89
y_g_zoni_toeb_moiron,13/07/2015,00:00:00,2196.4,20.70,21.56,37.71
y_g_zoni_toeb_moiron,14/07/2015,00:00:00,2192.9,20.70,21.56,37.71
y_g_zoni_toeb_moiron,15/07/2015,00:00:00,2188.5,20.70,21.32,37.95
y_g_zoni_toeb_moiron,16/07/2015,00:00:00,2188.5,20.70,21.44,37.83
y_g_zoni_toeb_moiron,17/07/2015,00:00:00,2192.8,20.70,21.56,37.71
y_g_zoni_toeb_moiron,18/07/2015,00:00:00,2196.9,20.70,21.63,37.64
y_g_zoni_toeb_moiron,19/07/2015,00:00:00,2195.2,20.70,21.54,37.73
y_g_zoni_toeb_moiron,20/07/2015,00:00:00,2199,20.70,21.62,37.65
y_g_zoni_toeb_moiron,21/07/2015,00:00:00,2199.9,20.70,21.65,37.62
y_g_zoni_toeb_moiron,22/07/2015,00:00:00,2196.4,20.70,21.54,37.73
y_g_zoni_toeb_moiron,23/07/2015,00:00:00,2193.2,20.70,21.34,37.93
y_g_zoni_toeb_moiron,24/07/2015,00:00:00,2194,20.70,21.49,37.78
y_g_zoni_toeb_moiron,25/07/2015,00:00:00,2192.6,20.70,21.62,37.65
y_g_zoni_toeb_moiron,26/07/2015,00:00:00,2188.3,20.70,21.50,37.77
y_g_zoni_toeb_moiron,27/07/2015,00:00:00,2189.3,20.70,21.61,37.66
y_g_zoni_toeb_moiron,28/07/2015,00:00:00,2189.9,20.70,21.67,37.60
y_g_zoni_toeb_moiron,29/07/2015,00:00:00,2189.8,20.70,21.66,37.61
y_g_zoni_toeb_moiron,30/07/2015,00:00:00,2190.1,20.70,21.70,37.57
y_g_zoni_toeb_moiron,31/07/2015,00:00:00,2187.9,20.70,21.59,37.68
y_g_zoni_toeb_moiron,01/08/2015,00:00:00,2189.3,20.70,21.59,37.68
y_g_zoni_toeb_moiron,02/08/2015,00:00:00,2187.8,20.70,21.66,37.61
y_g_zoni_toeb_moiron,03/08/2015,00:00:00,2190.7,20.70,21.76,37.51
y_g_zoni_toeb_moiron,04/08/2015,00:00:00,2196.4,20.70,21.69,37.58
y_g_zoni_toeb_moiron,05/08/2015,00:00:00,2203.6,20.70,21.71,37.56
y_g_zoni_toeb_moiron,06/08/2015,00:00:00,2207.2,20.70,21.70,37.57
y_g_zoni_toeb_moiron,07/08/2015,00:00:00,2211.6,20.70,21.83,37.44
y_g_zoni_toeb_moiron,08/08/2015,00:00:00,2211.1,20.70,21.82,37.45
y_g_zoni_toeb_moiron,09/08/2015,00:00:00,2209.8,20.70,21.75,37.52
y_g_zoni_toeb_moiron,10/08/2015,00:00:00,2212.5,20.70,21.85,37.42
y_g_zoni_toeb_moiron,11/08/2015,00:00:00,2211.8,20.70,21.78,37.49
y_g_zoni_toeb_moiron,12/08/2015,00:00:00,2213.6,20.70,21.77,37.50
y_g_zoni_toeb_moiron,13/08/2015,00:00:00,2216.4,20.70,21.87,37.40
y_g_zoni_toeb_moiron,14/08/2015,00:00:00,2218.7,20.70,21.89,37.38
y_g_zoni_toeb_moiron,15/08/2015,00:00:00,2220.2,20.70,22.00,37.27
y_g_zoni_toeb_moiron,16/08/2015,00:00:00,2224.2,20.70,22.14,37.13
y_g_zoni_toeb_moiron,17/08/2015,00:00:00,2225.5,20.70,22.18,37.09
y_g_zoni_toeb_moiron,18/08/2015,00:00:00,2226.4,20.70,22.14,37.13
y_g_zoni_toeb_moiron,19/08/2015,00:00:00,2227.2,20.70,22.10,37.17
y_g_zoni_toeb_moiron,20/08/2015,00:00:00,2227.9,20.70,22.06,37.21
y_g_zoni_toeb_moiron,21/08/2015,00:00:00,2228.7,20.70,22.02,37.25
y_g_zoni_toeb_moiron,22/08/2015,00:00:00,2232.5,20.70,22.06,37.21
y_g_zoni_toeb_moiron,23/08/2015,00:00:00,2232.4,20.70,21.97,37.30
y_g_zoni_toeb_moiron,24/08/2015,00:00:00,2234.1,20.70,21.97,37.30
y_g_zoni_toeb_moiron,25/08/2015,00:00:00,2236.2,20.70,22.09,37.18
y_g_zoni_toeb_moiron,26/08/2015,00:00:00,2237,20.70,22.17,37.10
y_g_zoni_toeb_moiron,27/08/2015,00:00:00,2235.6,20.70,22.16,37.11
y_g_zoni_toeb_moiron,28/08/2015,00:00:00,2236,20.70,22.23,37.04
y_g_zoni_toeb_moiron,29/08/2015,00:00:00,2235,20.70,22.23,37.04
y_g_zoni_toeb_moiron,30/08/2015,00:00:00,2233.9,20.70,22.23,37.04
y_g_zoni_toeb_moiron,31/08/2015,00:00:00,2233.4,20.70,22.20,37.07
y_g_zoni_toeb_moiron,01/09/2015,00:00:00,2229.7,20.70,22.12,37.15
y_g_zoni_toeb_moiron,02/09/2015,00:00:00,2230.2,20.70,22.19,37.08
y_g_zoni_toeb_moiron,03/09/2015,00:00:00,2224.8,20.70,22.06,37.21
y_g_zoni_toeb_moiron,04/09/2015,00:00:00,2223.7,20.70,22.02,37.25
y_g_zoni_toeb_moiron,05/09/2015,00:00:00,2222.7,20.70,22.18,37.09
y_g_zoni_toeb_moiron,06/09/2015,00:00:00,2219.1,20.70,22.19,37.08
y_g_zoni_toeb_moiron,07/09/2015,00:00:00,2217.2,20.70,22.16,37.11
y_g_zoni_toeb_moiron,08/09/2015,00:00:00,2216.3,20.70,22.18,37.09
y_g_zoni_toeb_moiron,09/09/2015,00:00:00,2213.9,20.70,22.19,37.08
y_g_zoni_toeb_moiron,10/09/2015,00:00:00,2211.8,20.70,22.20,37.07
y_g_zoni_toeb_moiron,11/09/2015,00:00:00,2209.9,20.70,22.24,37.03
y_g_zoni_toeb_moiron,12/09/2015,00:00:00,2208.9,20.70,22.33,36.94
y_g_zoni_toeb_moiron,13/09/2015,00:00:00,2205.6,20.70,22.30,36.97
y_g_zoni_toeb_moiron,14/09/2015,00:00:00,2204.8,20.70,22.38,36.89
y_g_zoni_toeb_moiron,15/09/2015,00:00:00,2200.3,20.70,22.34,36.93
y_g_zoni_toeb_moiron,16/09/2015,00:00:00,2196.2,20.70,22.25,37.02
y_g_zoni_toeb_moiron,17/09/2015,00:00:00,2197.5,20.60,22.36,36.91
y_g_zoni_toeb_moiron,18/09/2015,00:00:00,2236,20.70,22.39,36.88
y_g_zoni_toeb_moiron,19/09/2015,00:00:00,2292.4,20.70,22.38,36.89
y_g_zoni_toeb_moiron,20/09/2015,00:00:00,2285.1,20.70,22.36,36.91
y_g_zoni_toeb_moiron,21/09/2015,00:00:00,2277.8,20.70,22.46,36.81
y_g_zoni_toeb_moiron,22/09/2015,00:00:00,2267.2,20.70,22.54,36.73
y_g_zoni_toeb_moiron,23/09/2015,00:00:00,2258.2,20.70,22.61,36.66
y_g_zoni_toeb_moiron,24/09/2015,00:00:00,2251.3,20.70,22.68,36.59
y_g_zoni_toeb_moiron,25/09/2015,00:00:00,2247.9,20.70,22.73,36.54
y_g_zoni_toeb_moiron,26/09/2015,00:00:00,2247.6,20.70,22.77,36.50
y_g_zoni_toeb_moiron,27/09/2015,00:00:00,2244.2,20.70,22.79,36.48
y_g_zoni_toeb_moiron,28/09/2015,00:00:00,2239.2,20.70,22.84,36.43
y_g_zoni_toeb_moiron,29/09/2015,00:00:00,2235.2,20.70,22.86,36.41
y_g_zoni_toeb_moiron,30/09/2015,00:00:00,2231.7,20.70,22.87,36.40
y_g_zoni_toeb_moiron,01/10/2015,00:00:00,2227.8,20.70,22.80,36.47
y_g_zoni_toeb_moiron,02/10/2015,00:00:00,2231.5,20.70,22.87,36.40
y_g_zoni_toeb_moiron,03/10/2015,00:00:00,2232.5,20.70,22.92,36.35
y_g_zoni_toeb_moiron,04/10/2015,00:00:00,2228.3,20.70,22.94,36.33
y_g_zoni_toeb_moiron,05/10/2015,00:00:00,2227.4,20.70,22.96,36.31
y_g_zoni_toeb_moiron,06/10/2015,00:00:00,2227.2,20.70,22.93,36.34
y_g_zoni_toeb_moiron,07/10/2015,00:00:00,2225.4,20.70,22.92,36.35
y_g_zoni_toeb_moiron,08/10/2015,00:00:00,2218.4,20.60,22.86,36.41
y_g_zoni_toeb_moiron,09/10/2015,00:00:00,2215.3,20.60,22.93,36.34
y_g_zoni_toeb_moiron,10/10/2015,00:00:00,2209.4,20.60,22.99,36.28
y_g_zoni_toeb_moiron,11/10/2015,00:00:00,2206.4,20.60,23.01,36.26
y_g_zoni_toeb_moiron,12/10/2015,00:00:00,2205.9,20.60,23.04,36.23
y_g_zoni_toeb_moiron,13/10/2015,00:00:00,2201.8,20.60,23.05,36.22
y_g_zoni_toeb_moiron,14/10/2015,00:00:00,2197.1,20.60,23.06,36.21
